,NN,l1,RF,XGBoost,ensemble,y_test
329,0.56462896,0.4027184303687801,0.09097714838604552,0.13513832,0.30320686997266527,0
330,0.35695928,0.24404983197405877,0.36871684919416864,0.5368739,0.3021210394755305,0
331,0.26151192,0.16815525562399128,0.16396319908862347,0.16969505,0.14039729172471035,0
332,0.29151884,0.17979657458314174,0.18683404499232864,0.19317964,0.15622133593761012,0
333,0.38170785,0.29160485471592124,0.21962003256658924,0.170218,0.23825944697350146,0
334,0.41770557,0.30862176150692555,0.22134618703321557,0.13648532,0.2517260108546517,0
335,0.20029768,0.2488157200521531,0.30568978208097547,0.14737947,0.20443603197861954,0
336,0.25380588,0.20553408542836415,0.2472840769866145,0.03891128,0.16216868726059622,1
337,0.118979186,0.1286224538473626,0.2630158885483082,0.03327266,0.11683561462669885,0
338,0.058339804,0.21606752870853907,0.13334411539173943,0.07937474,0.12490846269593235,0
339,0.7732371,0.9998496404374204,1.0,0.9894498,0.97488677335813,1
340,0.5022356,0.03841414572887507,0.12616994491746159,0.48177895,0.13156175513004806,0
341,0.26933146,0.1968808103225263,0.3405898608859956,0.36542088,0.22059104212898642,0
342,0.07793537,0.07446734422002622,0.1710954639226605,0.033018377,0.08245209352977066,0
343,0.05822721,0.19169770934769595,0.11175571156940756,0.039191622,0.10907238084118767,0
344,0.4263506,0.38684476019230035,0.37456187267400626,0.33048943,0.40106864761202526,1
345,0.41265526,0.27875506162755015,0.4910208053762309,0.023163939,0.30248002101269134,0
346,0.45401812,0.3713494916877983,0.3322684105948352,0.6990262,0.44287295030769924,0
347,0.7732371,1.0,0.983517906606469,0.99708086,0.9743595755910228,1
348,0.29813683,0.20937126256919478,0.17964098189538302,0.11804452,0.16227068505999115,0
349,0.44574183,0.307205407326879,0.364248494869836,0.41893739,0.34942915976817696,0
350,0.29822877,0.20937359450950968,0.17964098189538302,0.11804452,0.16228348407850846,0
351,0.51211107,0.3350764212959783,0.37875080537957867,0.65936327,0.4359394034454742,1
352,0.14982164,0.11209589792201911,0.172109089219167,0.14038824,0.10659234200472449,0
353,0.6107085,0.4255310557827515,0.3651875726160622,0.43910596,0.49368749022158154,0
354,0.05822721,0.002445449401806931,0.22741845862442622,0.004154371,0.06821005138447334,0
355,0.7732371,0.9955359902362485,1.0,0.9783155,0.9742987650864384,1
356,0.14307356,0.11076902731946486,0.171519642525336,0.06448345,0.10028050460951307,0
357,0.18271762,0.10833395243705639,0.11786482691050203,0.019872367,0.09209495030675599,0
358,0.15676981,0.1103846864824415,0.1665654609086616,0.32804444,0.11957663538727357,0
359,0.50128806,0.3461203590293861,0.3186129011682156,0.48597494,0.3878690042211277,0
360,0.05822721,0.0006522575438120647,0.11974430474034053,0.06768353,0.059879826824994244,0
361,0.38268977,0.22230093735665685,0.21233619643103402,0.062513255,0.18205685412092312,1
362,0.58411455,0.4909086796927343,0.4511808023427009,0.41101244,0.576396268369676,1
363,0.5944695,0.45541086870509573,0.4511808023427009,0.53837997,0.5704956277314194,0
364,0.43716595,0.32289146541935765,0.3603591941774304,0.40388715,0.35648031892817766,0
365,0.14065826,0.009676106029740512,0.1319751773762182,0.046088785,0.06661822105656715,0
366,0.06566042,0.004522578846243922,0.13067413013620777,0.0518096,0.0614398304811214,0
367,0.05915901,0.003787261650785577,0.13364087494189233,0.011076917,0.05951781700612469,0
368,0.33173817,0.1983569968063335,0.21202299789337714,0.19261687,0.17643533547997703,0
369,0.13850349,0.0952368943816638,0.1125144756827732,0.018699715,0.08420806692097621,0
370,0.05822721,0.0023512603631544557,0.09966375244857593,0.019630019,0.0564383535792143,0
371,0.35835287,0.27178214756089564,0.37325004307855736,0.1884264,0.2717594786896553,1
372,0.22134605,0.1712992251575318,0.21254123075277123,0.15197228,0.145517724605281,0
373,0.6677464,0.5339847690421063,0.3883439982803326,0.2827173,0.5845733948194316,0
374,0.7732371,0.9999742115205145,0.983517906606469,0.8690869,0.9718879770964697,1
375,0.7732371,0.9999742115256133,0.983517906606469,0.8690869,0.9718879770969714,1
376,0.72097945,0.6026170832176782,0.5783219095654568,0.88494056,0.8021329867656999,0
377,0.20595226,0.14621702895127967,0.22462633177417288,0.1471456,0.1349061235553873,1
378,0.06796965,0.011602267079110818,0.2824784945146948,0.08753434,0.08172886442637428,0
379,0.72536457,0.9034624908873115,1.0,0.8451572,0.959331114923058,1
380,0.11251101,0.09289105163208126,0.14997802370069602,0.2171489,0.09883611922590346,0
381,0.05822721,0.1044047782660704,0.09223927523467311,0.019313509,0.07858475989354147,0
382,0.41729444,0.3129729195402536,0.3989966810849405,0.094561815,0.3081484624663668,1
383,0.41735935,0.3129747601059407,0.3989966810849405,0.094561815,0.30816278252866075,1
384,0.5324112,0.38035720142316215,0.4511808023427009,0.42068818,0.46727792271122903,1
385,0.15492165,0.09538500635685081,0.11753356526669809,0.04009934,0.08734556895072312,0
386,0.37718844,0.28817232713722046,0.38725433991500097,0.4386249,0.3315667131441738,0
387,0.28377977,0.08934092034083253,0.4970717818391463,0.8614163,0.26721464214789936,0
388,0.5625371,0.41552857791676817,0.2907413932133366,0.35359535,0.4271530982580741,1
389,0.54868203,0.37825530986017625,0.2856775979896691,0.13053757,0.3512219881553063,0
390,0.37093544,0.251484148210969,0.3591181127813723,0.23775156,0.2622678669990098,0
391,0.19209763,0.15884863005010486,0.2716034406873045,0.14187166,0.14788995953350031,1
392,0.5859296,0.4196229367400279,0.364248494869836,0.4984167,0.4931452191566995,0
393,0.4381289,0.33136574327976487,0.37828497238078684,0.5158943,0.3901467633824816,0
394,0.5151605,0.34874146315501275,0.364248494869836,0.4801293,0.4104505950432731,1
395,0.05822721,0.0015734169971140417,0.08673640461977072,0.0063702045,0.05464712393316241,0
396,0.65260917,0.5167644359832035,0.38746661233255464,0.312777,0.5710625886051298,1
397,0.41935146,0.30071174343401297,0.3415289386322217,0.42688394,0.33146423837978134,0
398,0.05822721,0.06925460528978804,0.08793067011341765,0.028505985,0.06987076846417559,0
399,0.08098504,0.06678160685051075,0.11282813843617087,0.056410097,0.07486663242854172,0
400,0.27194697,0.17959236519514313,0.19011513726488452,0.1952314,0.154645620951957,1
401,0.17091891,0.09229445721659586,0.1905693972178311,0.12204375,0.103364310184959,0
402,0.6292427,0.49864751503622345,0.4511808023427009,0.38595748,0.5889086667262334,0
403,0.058506697,0.009108173959927697,0.174411864157644,0.76253617,0.10727285248158369,0
404,0.05822721,0.08086300148791564,0.15113535888542912,0.019053983,0.07955244086994696,0
405,0.17949623,0.09523107218115728,0.18872114115248764,0.0811997,0.10201367267105707,0
406,0.36521024,0.39283655690245556,0.46291624720218055,0.60492086,0.4783776586593509,1
407,0.7732371,0.9940090198913623,0.6335755914418202,0.9424452,0.9522136458149327,1
408,0.11072105,0.09145047286709575,0.11493140542170799,0.07410875,0.08462425930158463,0
409,0.05971974,0.046041729977564755,0.13619298135361102,0.006923052,0.06873497935039731,0
410,0.16914788,0.11345537881408961,0.09833801852585082,0.29691085,0.10806873281015186,0
411,0.43560094,0.2564958060563612,0.30931406175072707,0.07914773,0.23939616930540455,1
412,0.1791178,0.11385151836238773,0.13507456636246234,0.010130541,0.0953235492152424,0
413,0.7732371,0.987411988620273,0.953243999815251,0.8532685,0.9688002788702064,1
414,0.48568156,0.33610185782487884,0.21230317731418955,0.18268344,0.2873930757738311,1
415,0.51765126,0.40875964858570185,0.32400777822751226,0.36331594,0.4262786018930274,0
416,0.34134963,0.27855934024415663,0.31253212991048435,0.22273925,0.25862657809909306,0
417,0.059574395,0.010282282018946183,0.17125327351318378,0.5443786,0.0927949615080262,0
418,0.17522034,0.1205383479574346,0.10309325858973369,0.12969387,0.10020464483432023,0
419,0.38319284,0.3581436315121641,0.3801301685165488,0.40576363,0.3823122315544532,0
420,0.7732371,0.9999996510753925,1.0,0.994995,0.9749999526837515,1
421,0.059120834,0.003674882935133185,0.12428739389206468,0.047250196,0.0601172824930958,0
422,0.5521029,0.3913683974816367,0.3101364479186341,0.15775329,0.37697899596192425,1
423,0.60801816,0.4630451626822327,0.44932182923278063,0.39939722,0.5543614572968971,0
424,0.7732371,0.9979051378248247,0.983517906606469,0.989542,0.974030101797078,1
425,0.06473434,0.053530600693977214,0.1104013148324982,0.015477955,0.06841142569298805,0
426,0.7732371,0.9999922759488149,1.0,0.99763095,0.975046687885993,1
427,0.05822721,0.000785966902027471,0.10228339497511993,0.0031382309,0.055726954745836034,0
428,0.36106935,0.21286895420908483,0.29278162855363665,0.48456383,0.24770327579024318,0
429,0.10308617,0.0660041889785149,0.11168138586068031,0.030914629,0.07466493346222877,0
430,0.5914832,0.44278422866936734,0.4511808023427009,0.31130147,0.5169989120052525,0
431,0.09503257,0.07484380534491474,0.1099875034738585,0.009873066,0.07507740074953194,0
432,0.10310152,0.0871420764867875,0.11413940226615152,0.019235816,0.0797642535100488,0
433,0.3660503,0.24569269579140218,0.35894615325757084,0.3933359,0.2798777489441749,0
434,0.08703709,0.062174843300233484,0.12329740021920804,0.017433899,0.07334027177983507,0
435,0.36622643,0.24569720496671582,0.35894615325757084,0.36562154,0.2758095221994764,0
436,0.16491836,0.10611272199372163,0.12329740021920804,0.01231916,0.09034480035926704,0
437,0.41436312,0.2739703962768405,0.38087510323107215,0.11575028,0.2755747413880561,0
438,0.7732371,0.9999999999931817,1.0,0.9997671,0.9750856977698764,1
439,0.41969034,0.28674291514311734,0.36871684919416864,0.38783976,0.32409523349365804,1
440,0.7732371,0.9999982604578008,1.0,0.9767437,0.9746693497360143,1
441,0.2292482,0.1603984686805613,0.14376199227108918,0.047640014,0.11985584716162702,0
442,0.53164595,0.3515573704566161,0.36369065520746036,0.2917122,0.3830569502224622,1
443,0.40015146,0.2795997325486935,0.21239840535420604,0.26376626,0.24392910490690312,0
444,0.4002086,0.2796012693134123,0.21239840535420604,0.18696922,0.23363764681040528,0
445,0.267713,0.22407282554522273,0.1959908149853332,0.052065987,0.16269515908489193,0
446,0.4284721,0.31768752159846586,0.37042494863282144,0.6578658,0.3981299746977705,1
447,0.11061859,0.07437578294211704,0.1762271997596007,0.018656673,0.0846040935278422,0
448,0.17048201,0.14513346230425206,0.21272355295439796,0.1564706,0.1291817142096907,1
449,0.092717946,0.06967624322282728,0.10865503540135396,0.044345297,0.07524838388200683,0
450,0.41086522,0.27187491567371086,0.21202299789337714,0.13144635,0.22315615591737464,0
451,0.14014807,0.0914340563281897,0.23330884345900066,0.09811484,0.1054045743491027,0
452,0.5231502,0.38587143691450226,0.5079750147375167,0.5608986,0.5195789283601715,1
453,0.5786615,0.36534589125496003,0.36813581195671014,0.29598004,0.40792808973613576,0
454,0.39297912,0.2758935150609591,0.21083313131411846,0.20775296,0.23232222201499408,0
455,0.6077072,0.46167804055933476,0.3651875726160622,0.3478232,0.508674797558685,1
456,0.08594772,0.06879653403763512,0.2641016162016549,0.072026506,0.09634496518234348,0
457,0.15670973,0.09739301662867617,0.1175956509615283,0.17684728,0.09651604222211353,0
458,0.7732371,0.9983482920911301,1.0,0.9838545,0.9746522745553948,1
459,0.14796379,0.1291289691300551,0.11645475243910734,0.043567058,0.09702423135053252,0
460,0.41355664,0.2892074886854274,0.36246734576749556,0.29801577,0.30819164633201795,0
461,0.061376005,0.03778471708759554,0.10909258304753842,0.030058749,0.06521725109707745,0
462,0.10728264,0.08003377570854722,0.16751190899352764,0.03180033,0.08557117368925762,0
463,0.058686048,0.03398754072852947,0.0882723596165576,0.025213445,0.06197349838415889,0
464,0.22985297,0.18805701738074734,0.18047411831183488,0.07844338,0.14067538120290024,0
465,0.7732371,0.9998269103059904,1.0,0.94183046,0.9740096605455008,1
466,0.058437973,0.0019837119560863355,0.05475437156874273,0.00073566777,0.051833693781224315,0
467,0.4178771,0.31562828614695915,0.11150565725307589,0.066787936,0.21438541132840988,0
468,0.2432453,0.174390901685594,0.12071682234449498,0.030233657,0.12114284689327239,0
469,0.3600183,0.263292762910695,0.20935931312371842,0.12044356,0.2077973734925374,0
470,0.40328866,0.30975177615145366,0.2004876866760238,0.047712576,0.23163162102870608,0
471,0.523008,0.39606705204839504,0.2941957574608863,0.5538476,0.43860209955145846,0
472,0.122030854,0.09997172660865436,0.1690071055429327,0.22066054,0.10512598048754707,0
473,0.4339224,0.3359444163301885,0.24926110873819962,0.29816124,0.3078808742308704,0
474,0.347144,0.2613194787522313,0.3400320212236199,0.2970603,0.2671649205084137,0
475,0.5241448,0.3877958400575942,0.36369065520746036,0.2859224,0.41158833358217195,0
476,0.6580132,0.5175587383325927,0.3714370760427353,0.6370687,0.6240364694034859,0
477,0.060624927,0.04064582129314006,0.03229320186028461,0.094834685,0.06103839115873874,0
478,0.18982714,0.1147575111911271,0.13702573936700774,0.0859622,0.10175972205622724,0
479,0.58608466,0.43272293661829586,0.4268188715214329,0.45440516,0.5229237589166191,0
480,0.14640841,0.1345675752331187,0.33590391166343286,0.0985649,0.14112293234565115,0
481,0.7732371,0.9999999999999816,1.0,0.9991041,0.975073805704353,1
482,0.26513833,0.2058868831398676,0.2789670444508586,0.2264233,0.19168622860972837,1
483,0.7732371,0.9999999999999816,1.0,0.99930954,0.9750774912967286,1
484,0.17550582,0.00742764832953139,0.045958765545171434,0.012362737,0.05820659112537634,0
485,0.13753894,0.09798466622222417,0.11670294875710886,0.04297202,0.08685898462137563,0
486,0.07041809,0.053968002045173574,0.11638716185996366,0.03419021,0.0703922293324943,0
487,0.081377625,0.06433497808147357,0.2303643352340389,0.04390756,0.08819610972413146,0
488,0.20492965,0.15281483884188082,0.10172837998236235,0.025639204,0.10620299371930961,0
489,0.49878487,0.37730030922582186,0.1680926123983212,0.2012494,0.30840728670699047,1
490,0.38384977,0.29354718216212566,0.17922756774030466,0.28582764,0.24318568368423393,1
491,0.26680917,0.19766025713387073,0.2081246833455843,0.17654617,0.1649126152250748,0
492,0.6379652,0.486053356135385,0.3707626500176489,0.5859388,0.5831534684748536,0
493,0.7732371,0.7869332605757736,0.47045912304527504,0.7893191,0.8654697624652481,1
494,0.10957891,0.13231120188468645,0.04218364291495751,0.006934683,0.08271659127443336,0
495,0.05822721,0.0024043170752496637,0.24448212774320338,0.0027312995,0.06996327604938167,0
496,0.7732371,0.9927691468589763,1.0,0.9876857,0.9742224196477112,1
497,0.7732371,0.7875267012917175,0.47045912304527504,0.6742062,0.8555305032040538,1
498,0.3156944,0.2605711010139937,0.16025364185392976,0.26096252,0.2030115009482328,1
499,0.2290675,0.20734392477377755,0.16003289658048037,0.05961376,0.14319746202755176,1
500,0.4924165,0.3648579890455693,0.1935840183624825,0.36429578,0.3328229229283508,0
501,0.22242048,0.15569860837136854,0.10885223142714338,0.035988815,0.11067058698262748,0
502,0.47854435,0.36471762839328364,0.14931540479032182,0.112738594,0.275199067592358,0
503,0.24939966,0.21487289429310766,0.3512733812795253,0.49508142,0.24926788112313153,0
504,0.1214391,0.09422360296847314,0.13015553779853703,0.042332932,0.0863376508295619,0
505,0.05822721,0.012611510518638748,0.07336023827177696,0.012393633,0.055788199422811206,1
506,0.05822721,0.005768112123060895,0.07527026113216131,0.01221121,0.05466200992086994,1
507,0.35771886,0.29223202026137035,0.1929459708717957,0.09998313,0.21777263418373746,0
508,0.0657475,0.047057136082653925,0.12955273787717222,0.042406328,0.07031292414266031,0
509,0.49372667,0.3279157945715,0.15409940720824547,0.067818455,0.24751563643063493,1
510,0.56025887,0.4286775688877642,0.2956695756512863,0.23856132,0.4194692191574092,1
511,0.6141305,0.5426398694227821,0.38600353012433863,0.3758599,0.5956982051495326,0
512,0.14385611,0.6505580331363898,0.30193262641386887,0.42482197,0.5580779392697176,1
513,0.23514754,0.18183459876922006,0.35506054672177106,0.14251775,0.1841215969935863,0
514,0.100304514,0.10721953817485019,0.06561516044713182,0.0076013575,0.07831933106953279,0
515,0.05822721,0.005911394787387753,0.08430704190762058,0.025246058,0.05597940268148078,0
516,0.6380445,0.9398099959778333,0.7581007516348193,0.87118167,0.9440609132214397,1
517,0.7732371,0.9995845082102454,1.0,0.95305985,0.974196734998651,1
518,0.21335587,0.15815015891130504,0.106656242967972,0.011891193,0.10861294156767126,1
519,0.7732371,0.9999999999993261,1.0,0.99734914,0.9750423030864492,1
520,0.19686401,0.14420460064131255,0.16766896823972463,0.042978816,0.11447074374352842,0
521,0.61762613,0.4842120593528167,0.32311334490508126,0.6691577,0.5725062554558606,0
522,0.2832212,0.24187934437872533,0.4148789628194082,0.58102757,0.3091224569328061,0
523,0.61768717,0.4842141274885118,0.324278120171971,0.6658984,0.5724086872462625,0
524,0.0648787,0.07163112156122543,0.041215753228724554,0.0097432975,0.06502906970813897,0
525,0.05854565,0.002607281468679588,0.14202483841139996,0.031607985,0.06089368378650622,1
526,0.3545015,0.3101791008199924,0.356103000739551,0.09346365,0.2789313744974757,0
527,0.38136268,0.2670942218647308,0.4570341131607139,0.28609604,0.3166316711080771,0
528,0.059953094,0.03795860046944814,0.02872466505729036,0.12287276,0.06129350835444247,0
529,0.105654836,0.08551170901514002,0.45074598517532277,0.09750038,0.13825604453650953,0
530,0.06389257,0.005653287236981222,0.09676795664898005,0.005808336,0.0565524114419002,0
531,0.27070057,0.2025581422536205,0.1202051263139678,0.021859678,0.134507926387324,0
