,NN,l1,RF,XGBoost,ensemble,y_test
326,0.37029916,0.3201862603689591,0.19049353775567293,0.32788512,0.23826903612054162,0
327,0.33527094,0.292245627416656,0.5825590756937739,0.30298597,0.38058233660963925,1
328,0.35336116,0.2877736193003413,0.2365290711194033,0.20055397,0.23417542259029211,0
329,0.5474698,0.6349050354659446,0.3852689973731812,0.42751873,0.5309040877889157,0
330,0.3531514,0.2878209684744136,0.2365290711194033,0.26332957,0.23594356605580225,0
331,0.12608632,0.12160178406047517,0.17047794900502072,0.15162694,0.14280966649830057,0
332,0.12608632,0.12160178406047517,0.17047794900502072,0.15162694,0.14280966649830057,0
333,0.3196757,0.21887028981726245,0.2435105702847748,0.16217434,0.20213488056408357,0
334,0.3196757,0.21887028981726245,0.2435105702847748,0.16217434,0.20213488056408357,0
335,0.12183091,0.1519578769651297,0.25960974263414077,0.28290546,0.18045717868043165,0
336,0.1843758,0.19720024722208299,0.15070174332107775,0.112559214,0.16496732595588118,1
337,0.1843758,0.19720024722208299,0.15070174332107775,0.112559214,0.16496732595588118,0
338,0.09151682,0.14236764232493093,0.16404615156629115,0.071577124,0.14704382459200901,0
339,0.5474698,0.5958340785062919,0.5867841427826798,0.5404765,0.6034886324549305,1
340,0.5474698,0.8701422304827224,0.5796841325633361,0.9237465,0.7763604246439237,0
341,0.20048514,0.2212100784498622,0.2358514939694985,0.31672767,0.20468050702837495,0
342,0.18557107,0.17570736826083214,0.19376563253221163,0.10064603,0.16779799331294964,0
343,0.09151682,0.21301310891645958,0.1251758437999605,0.046506215,0.16295695732272666,0
344,0.27658647,0.3871221521421555,0.2894117372203853,0.3358652,0.31442144946016093,1
345,0.5461501,0.6083090574727452,0.34274537180912473,0.40823933,0.4907539152052325,0
346,0.39600766,0.3482964801479716,0.19682249426216128,0.532521,0.2614400119211569,0
347,0.5474698,0.7644059551040749,0.5796841325633361,0.63095903,0.7107517682988016,1
348,0.32862914,0.2929912856902211,0.24548863821404074,0.4016703,0.2457033200305383,0
349,0.28984284,0.2974447040590884,0.2365290711194033,0.16245432,0.23806781902804852,0
350,0.32850212,0.2930212870708637,0.24548863821404074,0.32958764,0.24366079205299424,0
351,0.41410494,0.31936043879497594,0.27277336882050124,0.5938758,0.27601828336517914,1
352,0.2308093,0.22102811278664186,0.24548863821404074,0.28423166,0.20682161941016447,0
353,0.49227843,0.43165424543808983,0.2952035229214956,0.3860784,0.34658351970987267,0
354,0.41130576,0.41081669826333583,0.5817948514782594,0.38780147,0.4653824024900994,0
355,0.41130576,0.41081669826333583,0.5817948514782594,0.38780147,0.4653824024900994,1
356,0.46465462,0.3633795034413815,0.23842816266348715,0.37145218,0.2808855162080059,0
357,0.34025973,0.3254330288238092,0.18684471194228883,0.12675053,0.2340781420310212,0
358,0.41496333,0.32602302495904656,0.22694116463011013,0.3212092,0.25423497959644253,0
359,0.4149635,0.32602302495904656,0.22694116463011013,0.3212092,0.25423497959644253,0
360,0.5474698,0.6215480928341499,0.5355137166131486,0.55803984,0.5978710466675852,0
361,0.28494558,0.243058266160889,0.20861554583838787,0.097213045,0.2007142046807856,1
362,0.38086683,0.4615207672373665,0.3701654017657242,0.51708645,0.40515384993777737,1
363,0.44977906,0.42480935881490256,0.3701654017657242,0.4713504,0.37862982443525717,0
364,0.41162157,0.3101945814204654,0.23842816266348715,0.3836105,0.25175998533262006,0
365,0.5212559,0.4189320334109642,0.58756864147641,0.5105948,0.4786370269814751,0
366,0.5212559,0.4189320334109642,0.58756864147641,0.5105948,0.4786370269814751,0
367,0.5212559,0.4189320334109642,0.58756864147641,0.5105948,0.4786370269814751,0
368,0.23877406,0.188246514107889,0.19823833797548235,0.24827047,0.17737391293199864,0
369,0.30153203,0.29858213641115666,0.24753828335054087,0.175459,0.2429141421540371,0
370,0.09151682,0.00481859255713046,0.11954828918303588,0.043026295,0.09629264629968469,0
371,0.17986003,0.2472250022604194,0.263924659298934,0.191447,0.22296578948267537,1
372,0.12175143,0.15718945707792825,0.19940658526749375,0.09188047,0.16187379869617946,0
373,0.4197877,0.3917223724735929,0.2761682083886047,0.48762926,0.3167754672912536,0
374,0.5474698,0.6971136193728289,0.5867841427826798,0.5461585,0.6700803871924768,1
375,0.5474698,0.6971140485602864,0.5867841427826798,0.5461585,0.6700806566696682,1
376,0.5474698,0.5685526800105621,0.37974344947861916,0.7039754,0.49183839233734383,0
377,0.28597856,0.21973519371291245,0.19902754701760364,0.32564792,0.19289188544004995,1
378,0.52708715,0.5481055856497002,0.4560919916162664,0.37526858,0.5015403916197486,0
379,0.52025175,0.5128076579282836,0.4560919916162664,0.3609476,0.4759430393772977,1
380,0.27784777,0.28957221014457885,0.36087794677457297,0.20603901,0.2812203994924123,0
381,0.09151682,0.15774723798070026,0.17206912837307356,0.09665166,0.15513182246114016,0
382,0.5466383,0.6015344616393273,0.34274537180912473,0.6474283,0.4951817817523028,1
383,0.5466375,0.6015555547278115,0.34274537180912473,0.6290475,0.4944868527697861,1
384,0.4787991,0.4082414841249555,0.3701654017657242,0.49443594,0.36845368251677985,1
385,0.34663874,0.27068888255130746,0.2365290711194033,0.38023674,0.23047273625077366,0
386,0.15303868,0.20337553213972684,0.2858880944971654,0.25213087,0.21062736825691636,0
387,0.5474698,0.7833791884897308,0.7172730502167988,0.72928137,0.7745589694563482,0
388,0.3655996,0.3342652368885898,0.24188270179408292,0.442896,0.2679512635832461,1
389,0.43724856,0.3801023873867898,0.24099085672386586,0.2845338,0.28883462566232077,0
390,0.4519772,0.39969481467539514,0.26867873010106086,0.40972835,0.31593652005515954,0
391,0.096203536,0.1481476747707797,0.22878209032552693,0.06922193,0.16565834075617064,1
392,0.4538647,0.4017286829253398,0.26867873010106086,0.3741055,0.3159954302388034,0
393,0.3633461,0.2758548398232501,0.2708742772764174,0.26851103,0.24198915870320156,0
394,0.3801005,0.2950932661511248,0.23899430348637773,0.32164618,0.24220723001541364,1
395,0.09151682,0.005592418215264014,0.1189821483601453,0.041869327,0.0963730839508269,0
396,0.5474698,0.5862991120897065,0.28410182553119523,0.66289556,0.45671354278299814,1
397,0.33981973,0.32587888464075776,0.2952035229214956,0.26554433,0.27825557862861655,0
398,0.0921509,0.1552102607448689,0.12733498446718325,0.12420666,0.14376357243774493,0
399,0.25793248,0.22302987594648876,0.2344463528220728,0.2870089,0.204332204124074,0
400,0.20582798,0.16748869000661182,0.17736580825234802,0.12854607,0.1608299463252425,1
401,0.2445435,0.19086235453264694,0.1968302037533267,0.17072684,0.17631487825269154,0
402,0.4842765,0.43309252167331497,0.3701654017657242,0.337164,0.37928712642231804,0
403,0.5474698,0.7619475949055469,0.4732844581960317,0.6721129,0.6665495482314305,0
404,0.09151682,0.28886406492588457,0.12631856297192418,0.10881923,0.19637225578647496,0
405,0.25432575,0.19917185024857803,0.19823833797548235,0.19542606,0.18073481384663637,0
406,0.35710302,0.3316276885195982,0.34274537180912473,0.53313595,0.3092761050867714,1
407,0.5474698,0.749348218776118,0.7132269469937725,0.7609737,0.7566966079681158,1
408,0.15683597,0.13530709537772032,0.2158293271784663,0.084586196,0.1576439932681755,0
409,0.12852782,0.17199302358592342,0.22770046649095,0.120885774,0.17608492715223487,0
410,0.3257206,0.3169704519070431,0.16362831682141135,0.22495678,0.22457684023668908,0
411,0.23429397,0.16362673226015328,0.18899531594929145,0.09280616,0.16164176253281257,1
412,0.23429397,0.16362673226015328,0.18899531594929145,0.09280616,0.16164176253281257,0
413,0.5474698,0.8464951957324764,0.49573115734391643,0.74194,0.7284853801069446,1
414,0.30882162,0.26210565481484566,0.2001374295195662,0.21694645,0.20988182496824004,1
415,0.5235258,0.35934369082135387,0.2766350758908522,0.124230884,0.2858074499052301,0
416,0.41097736,0.2789903058827943,0.2766350758908522,0.07159724,0.24009085755825604,0
417,0.5474698,0.7236038538198766,0.3119289121336391,0.50873613,0.5612873332139454,0
418,0.42842868,0.43090438403020204,0.3133963803310205,0.4056748,0.35480026564506006,0
419,0.2574646,0.23908113979780102,0.2422350391520005,0.19147769,0.21189470173797298,0
420,0.5474698,0.7468341154816411,0.625182736430048,0.66365653,0.7195408168735993,1
421,0.5474698,0.7438110784641695,0.625182736430048,0.6446014,0.7172081695103164,0
422,0.22755718,0.2668519564451272,0.18598145881376735,0.18586412,0.20679724773418998,1
423,0.33705208,0.431809639533323,0.28191442837950986,0.23430966,0.33563624682292564,0
424,0.5474698,0.8824438560926647,0.6207027596787252,0.83992463,0.7934593844364134,1
425,0.09151682,0.08163579500306026,0.19296584475287715,0.13297956,0.13411642246739505,0
426,0.5474698,0.9123660600701682,0.5934338539466281,0.6396921,0.7936729875332227,1
427,0.09151682,0.0058280786081028975,0.11632122948400694,0.04773119,0.09606249369249979,0
428,0.2407752,0.17671806986501246,0.18400629873502136,0.17016569,0.16706414031095607,0
429,0.2407752,0.17671806986501246,0.18400629873502136,0.17016569,0.16706414031095607,0
430,0.43062538,0.3548871806709575,0.3701654017657242,0.37955242,0.33000992946584784,0
431,0.13555208,0.13088623409823713,0.21141322695554296,0.105066165,0.1552772132053462,0
432,0.14556685,0.13192133600660733,0.18559264902612593,0.075855404,0.14863958614458528,0
433,0.35909152,0.2631231026277575,0.2538351302677726,0.13499564,0.22591025986724012,0
434,0.3250417,0.30005007506262676,0.26800115295115606,0.22545585,0.25250507102084774,0
435,0.35886276,0.26317160425332037,0.2538351302677726,0.18324013,0.22724063097202457,0
436,0.43440777,0.3832731071790606,0.26867873010106086,0.22239812,0.2998330766991465,0
437,0.2693649,0.2827631425520945,0.28260273174587514,0.21722399,0.24835152471422745,0
438,0.5474698,0.9123710677732856,0.6262767427447606,0.86201036,0.8092425782293419,1
439,0.4049657,0.2998641020898725,0.2365290711194033,0.2531457,0.24187664330573896,1
440,0.5463096,0.618042215030155,0.58756864147641,0.47044963,0.6162814919022672,1
441,0.12886488,0.1295105489201433,0.16386697717321178,0.093383186,0.14289248447779446,0
442,0.35461497,0.2734609333733108,0.23842816266348715,0.28705245,0.22996743668266412,1
443,0.22774091,0.22255093878031815,0.19940658526749375,0.15191509,0.19008774382350388,0
444,0.2276861,0.2225645103357703,0.19940658526749375,0.18096928,0.19078576057999377,0
445,0.37518495,0.27763636930235874,0.1388407795283982,0.09013974,0.19471201029918667,0
446,0.37539414,0.2894494931548278,0.4400055072220404,0.34845814,0.3178403231187535,1
447,0.33975357,0.3067824241967844,0.2943081216301138,0.22108522,0.2658133894227793,0
448,0.105403215,0.10074742741703512,0.18884224844251793,0.21536045,0.14112105657057006,1
449,0.105403215,0.10074742741703512,0.18884224844251793,0.21536045,0.14112105657057006,0
450,0.23111436,0.2000848034770137,0.1715722256829224,0.22401963,0.1742296013260254,0
451,0.11557162,0.13913409200545043,0.18512437439915877,0.09255623,0.15146571787828192,0
452,0.34149224,0.3046171221018642,0.317902986592524,0.38483727,0.2786472393723813,1
453,0.52082366,0.4648521804409157,0.26867873010106086,0.45881304,0.3589626419468173,0
454,0.22278261,0.20830941265654085,0.19823833797548235,0.25288,0.1859493768904855,0
455,0.45443547,0.33659283342836227,0.2365290711194033,0.26013553,0.26172472361230614,1
456,0.13922736,0.12278853464120164,0.20085925105217334,0.12485179,0.15005735907246961,0
457,0.38637242,0.31301801340364016,0.2093874968913016,0.46382084,0.24508406985263007,0
458,0.5474698,0.6950290021797301,0.6207027596787252,0.8620751,0.6936082592278641,1
459,0.32298338,0.20371908646698106,0.11969074050183623,0.05684676,0.1581847196001934,0
460,0.42464027,0.3615438386189685,0.26002608151651074,0.41424996,0.2896878393593593,0
461,0.19586739,0.128401376642341,0.15668436303101627,0.10280528,0.14099411043968657,0
462,0.19586739,0.128401376642341,0.15668436303101627,0.10280528,0.14099411043968657,0
463,0.11236492,0.11898379188054212,0.1962370243532927,0.059838846,0.14629729136535125,0
464,0.11236492,0.11898379188054212,0.1962370243532927,0.059838846,0.14629729136535125,0
465,0.48422566,0.34544285615046333,0.5917657166658514,0.18985511,0.41686368134310514,1
466,0.48422566,0.34544285615046333,0.5917657166658514,0.18985511,0.41686368134310514,0
467,0.53803205,0.5216720759027899,0.19781333314923236,0.47617337,0.3651974758778837,0
468,0.28595078,0.25334111299696754,0.11563568960570463,0.055397496,0.17669078894074544,0
469,0.2268076,0.22067213186603996,0.19823833797548235,0.15475327,0.18898831332652666,0
470,0.52919567,0.5132319278020928,0.19781333314923236,0.53929335,0.3619075028169406,0
471,0.30151016,0.31066246794097785,0.2471580404434854,0.37119028,0.254841961775568,0
472,0.29368702,0.19989101556534158,0.16799294237077314,0.27585393,0.17430663943602834,0
473,0.1904234,0.32893552052389546,0.16136034099550656,0.39086112,0.23434055680483323,0
474,0.27283412,0.2513853737377947,0.2987103178146221,0.42530257,0.24356421355878763,0
475,0.37438056,0.32742387994597016,0.27057782164514477,0.43317577,0.2747861879702407,0
476,0.44107965,0.4107870879493442,0.26867873010106086,0.5260639,0.32672580880433844,0
477,0.15321812,0.16104807637911617,0.1394652729118571,0.3320682,0.15287617153662805,0
478,0.15321812,0.16104807637911617,0.1394652729118571,0.3320682,0.15287617153662805,0
479,0.40642542,0.3469905557616874,0.317902986592524,0.3142965,0.3011697061080761,0
480,0.0923394,0.13328658738502258,0.2358514939694985,0.11699462,0.16275529016656198,0
481,0.5474698,0.7891735483519045,0.6207027596787252,0.8846151,0.7479878193650437,1
482,0.1008226,0.14429545401680646,0.1735045488796498,0.13636395,0.15133118879822094,1
483,0.5474698,0.7657465651135453,0.6207027596787252,0.8191709,0.7332670227150122,1
484,0.5474698,0.7657465651135453,0.6207027596787252,0.8191709,0.7332670227150122,0
485,0.11023769,0.10865649249446102,0.14674895192549275,0.12960203,0.13259433706019724,0
486,0.11023769,0.10865649249446102,0.14674895192549275,0.12960203,0.13259433706019724,0
487,0.10418281,0.13236624732148575,0.19746378833860953,0.06675858,0.15155042368885394,0
488,0.1277394,0.11114961750911988,0.11972036775905448,0.09412436,0.12687341444882336,0
489,0.52986354,0.5616253158965673,0.34274537180912473,0.4485549,0.45925354954419667,1
490,0.31974614,0.32242808072324025,0.17034206105963973,0.19415969,0.2287357982780992,1
491,0.18592113,0.16296929286955905,0.2001374295195662,0.25494248,0.167795999978284,0
492,0.49798012,0.42650766125241424,0.28260444523500616,0.33472452,0.33603569313307396,0
493,0.5474698,0.5408808282611834,0.3701654017657242,0.40593532,0.4561589966405641,1
494,0.20057216,0.21878945829242283,0.20489201106448682,0.07507454,0.18825545734428725,0
495,0.36120147,0.39560819230186445,0.5769894831774433,0.20783529,0.4454710777342115,0
496,0.36120147,0.39560819230186445,0.5769894831774433,0.20783529,0.4454710777342115,1
497,0.5474698,0.5354119138806671,0.3701654017657242,0.46864602,0.4547097600537244,1
498,0.29985702,0.28931531211338196,0.1739479974795976,0.2533061,0.21527865017721798,1
499,0.29985702,0.28931531211338196,0.1739479974795976,0.2533061,0.21527865017721798,1
500,0.33769846,0.27872059504290664,0.24184599248821426,0.25722036,0.23298085610331953,0
501,0.2262991,0.21993949487143427,0.1062862291390689,0.05147861,0.16077340661593598,0
502,0.32031098,0.29733882415360147,0.24099085672386586,0.11637753,0.2382873730993156,0
503,0.2152929,0.2841829578657487,0.27679650113645327,0.13463475,0.24464461374930407,0
504,0.17405349,0.19600919080026638,0.2369258529860604,0.15838787,0.18980863956658234,0
505,0.09151682,0.0086332417664467,0.10046137926020803,0.03816327,0.09398267105123695,1
506,0.09151682,0.0086332417664467,0.10046137926020803,0.03816327,0.09398267105123695,1
507,0.318882,0.2658027307118216,0.21341329998281888,0.162925,0.2145343982621678,0
508,0.12340221,0.12995848696237566,0.15936562196228565,0.14634342,0.14298417888439852,0
509,0.43369192,0.3878375086559018,0.36253942115752036,0.25416023,0.34328702421683965,1
510,0.3347962,0.3193956644600921,0.24548863821404074,0.402073,0.25987726412961504,1
511,0.30355695,0.36044476351012456,0.27615432282313224,0.39618534,0.29491761955071394,0
512,0.22487953,0.2663172262169073,0.35854519236079074,0.5372877,0.27731971867083577,1
513,0.4216978,0.288193385545958,0.3667758478573764,0.54563737,0.29349804860511297,0
514,0.20371681,0.20746345765981616,0.21141322695554296,0.08635788,0.18554875918816627,0
515,0.09151682,0.009426088596306972,0.10168640421079607,0.05192953,0.0945588520521427,0
516,0.5474698,0.5254629130880534,0.5498393341490335,0.4006612,0.531732042648457,1
517,0.5474698,0.5254629130880534,0.5498393341490335,0.4006612,0.531732042648457,1
518,0.14561534,0.14942553581341292,0.11102801053161049,0.17615682,0.138916356183906,1
519,0.5474698,0.5792462701455953,0.5465381965485563,0.51781297,0.5723797085638911,1
520,0.36695927,0.1882800485829322,0.3353884957586143,0.16667205,0.21729783876066788,0
521,0.34519872,0.33423066939211116,0.2471580404434854,0.44168478,0.26990119259728446,0
522,0.4107771,0.336559795563835,0.37901764642795616,0.56644744,0.3286726443882543,0
523,0.3451222,0.334249613369519,0.2471580404434854,0.47760475,0.27100683397297937,0
524,0.1756495,0.16820469280942263,0.18568001382920488,0.08076219,0.16228361546262962,0
525,0.09151682,0.00506501165758668,0.12389494498005456,0.072011925,0.09748135645100847,1
